id,date,amount,category,description,type
3241,2026/01/01,3000.0,Salary,January salary,income
1701,2026/01/03,150.0,Food,Supermarket shopping,expense
3661,2026/01/05,60.0,Transport,Bus pass,expense
4971,2026/01/10,200.0,Miscellaneous,project,income
4721,2026/01/12,120.0,Utilities,Electricity bill,expense
1631,2026/01/15,80.0,Entertainment,Movie,expense
3234,2026/01/01,3000.0,Salary,February salary,income
7902,2026/01/04,200.0,Food,Supermarket shopping,expense
6882,2026/01/06,75.0,Transport,Uber ride,expense
1662,2026/01/14,200.0,Shopping,Clothes purchase,expense
4792,2026/01/18,130.0,Utilities,Water bill,expense
8892,2026/01/22,90.0,Entertainment,Concert ticket,expense
3042,2026/01/01,3000.0,Salary,March salary,income
1862,2026/01/03,160.0,Food,Supermarket shopping,expense
4345,2026/01/07,100.0,Medical,Doctor visit,expense
3740,2026/01/12,140.0,Utilities,Internet bill,expense
3544,2026/01/15,220.0,Shopping,Shoes purchase,expense
8447,2026/01/20,400.0,Transport,Uber,expense
7439,2026/01/01,3000.0,Salary,salary,income
5404,2026/01/05,180.0,Food,Supermarket shopping,expense
7484,2026/01/08,95.0,Transport,Fuel,expense
3185,2026/01/12,300.0,Rent,House rent,expense
3365,2026/01/02,400.0,Rent,House Rent,income
6035,2026/02/01,3000.0,Salary,salary,income
6555,2026/02/02,48.5,Food,Door Dash,expense
3854,2026/02/03,22.0,Transport,Uber ride,expense
4544,2026/02/04,1200.0,Rent,House rent,expense
5509,2026/02/06,75.25,Utilities,Electricity bill,expense
4571,2026/02/08,35.0,Entertainment,Movie tickets,expense
2580,2026/02/22,200.0,Medical,Insurance,expense
3583,2026/02/08,35.0,Entertainment,Movie tickets,expense
4947,2026/02/09,900.0,Transport,Uber ride,expense
